release_speed,release_spin_rate,pfx_x,pfx_z,release_pos_x,release_pos_z,plate_x,plate_z,release_extension,p_throws
86.4,2443.0,0.45,-0.11,-2.07,5.76,0.6965899411426542,3.1512052495104963,6.9,1
96.8,2622.0,-0.39,1.35,-2.02,5.44,-0.1153725420111235,4.129938475627602,7.1,1
84.6,2710.0,-0.07,-0.57,0.59,6.02,-1.1941139130406246,0.5640929923029248,5.8,0
96.1,2214.0,0.28,1.05,1.11,6.07,0.616491460329395,3.2432433908988725,6.7,0
93.8,2515.0,-0.4,1.43,-1.8,5.63,0.1106484136798912,2.7515320235345166,7.1,1
96.1,2379.0,-0.61,1.75,-1.82,5.81,-0.5092137725888859,4.386203342760824,7.0,1
95.3,2255.0,1.16,0.83,0.48,6.42,0.6834941770206648,3.975568592150676,5.9,0
93.3,2291.0,-1.38,0.81,-2.09,5.41,-1.582594227789114,2.247700176338828,7.2,1
92.0,2394.0,0.18,1.55,1.56,6.29,-0.2948809383248739,2.6661641022468787,6.5,0
87.9,2758.0,-0.19,-0.24,0.71,6.11,-1.5019692861131555,0.6937851211422923,6.0,0
85.1,,0.06,1.04,-1.59,6.36,-0.4482768570911175,3.5092121176816926,6.8,1
97.7,2486.0,-0.66,1.09,-2.26,5.99,-0.3670728677222372,4.602687030460669,6.2,1
81.1,2310.0,-1.0,-0.8,2.13,6.72,-0.1615553353300705,1.7921225651306956,6.8,0
92.1,2599.0,-0.17,0.66,-2.01,5.44,-0.8257026567234806,3.253379731123548,7.1,1
95.9,2381.0,-0.71,1.64,-1.7,6.0,-0.3740285170923683,1.8888753553460869,6.5,1
94.8,2451.0,-0.48,1.56,-1.97,5.18,0.0534909406713863,2.8056027193900013,7.5,1
95.6,2175.0,1.41,0.65,0.56,6.24,-0.1017593166183132,2.0439237671725228,5.9,0
87.9,2289.0,-0.25,0.23,1.94,6.49,-0.9520023957564682,1.212276689529606,7.0,0
91.2,2530.0,0.18,0.22,-2.2,5.36,-0.3263300429660534,1.433630984589534,7.1,1
84.4,2650.0,-1.1,0.12,1.32,5.9,-1.261276085766562,2.4643136099763434,6.7,0
97.9,2332.0,-0.33,1.35,-2.1,5.77,-1.045377162831522,3.8631658217345177,6.8,1
98.0,2488.0,-0.58,1.61,-1.88,5.9,0.5018102539612288,1.9379131911259304,7.3,1
97.2,2657.0,-0.39,1.25,-1.97,5.36,0.9732525374443132,2.772803866494596,7.3,1
97.4,2405.0,-0.62,1.7,-1.97,5.8,-0.966954741471648,2.749202721571794,6.9,1
97.1,2291.0,0.23,1.23,0.99,5.95,0.916074008434701,2.274224168295705,6.6,0
98.3,2446.0,-0.63,1.35,-2.22,5.8,-0.3601730394425666,3.592667274977768,6.5,1
91.9,2301.0,0.46,0.75,-2.37,6.16,0.9555857061944352,3.851367799464316,6.1,1
97.8,2490.0,-0.94,1.61,-1.71,5.93,-0.3929531406867553,3.713933450727677,6.3,1
89.8,1572.0,0.85,1.11,0.75,6.11,-0.0508373446803754,2.0017021436654154,6.1,0
87.3,2296.0,0.25,0.64,-2.32,5.66,1.22466130803697,1.40101249750013,7.1,1
95.1,2155.0,1.36,0.83,0.75,6.28,0.2244157228208871,2.7821329330959266,6.1,0
97.0,2449.0,-0.83,1.31,-2.16,6.05,0.097932830986581,3.211761961042051,6.2,1
85.8,2442.0,-0.39,0.62,1.56,6.28,0.0873877036779741,2.3816124800474547,6.4,0
90.8,2474.0,0.36,0.21,-2.02,5.27,0.2701979636995615,1.8482818032966088,7.4,1
94.0,2271.0,-1.22,0.9,-1.98,5.26,-1.3296753810557465,1.913873887693489,7.3,1
86.8,1731.0,1.19,0.71,2.35,6.38,0.999893155607232,1.3845954273825307,6.8,0
88.1,1637.0,-1.55,0.69,-1.81,5.56,-0.8124360562354895,1.845737646523224,6.5,1
95.0,2362.0,0.64,1.49,2.02,6.8,0.1165285368648449,3.928398900992318,6.6,0
97.7,2416.0,-1.38,1.34,-1.67,5.92,0.4654966016751514,3.085032621555564,6.5,1
79.1,2720.0,-0.8,-1.38,0.62,5.98,0.7081562229625504,2.8961150538302,6.1,0
96.0,2328.0,0.18,1.52,1.97,6.47,-0.5164113468692194,3.1966355327703195,7.0,0
93.6,2218.0,1.37,0.7,0.57,6.32,0.1260072515468933,2.3384938949115064,6.1,0
86.4,2618.0,1.3,-0.05,-2.25,5.82,0.8396554150726432,1.3736150268860592,7.0,1
95.0,2214.0,-1.36,0.9,-1.9,5.53,-1.0347375641598278,1.838450356794668,6.9,1
85.0,2341.0,0.51,0.25,-2.24,6.04,0.4468632014638531,2.690764950981825,6.9,1
97.3,2320.0,-0.34,1.4,-1.98,6.01,0.6758034952739083,2.988530370508664,6.9,1
81.0,2311.0,-1.1,-0.75,2.12,6.77,-1.1549529777569636,-0.1107880063767976,6.8,0
95.6,2579.0,-0.23,1.37,-1.83,5.31,1.5371266243571151,1.790137770726024,7.5,1
96.2,2257.0,1.25,0.71,0.48,6.19,-0.9419558334049049,1.9196042456971103,6.0,0
85.8,2372.0,-0.67,0.57,1.26,6.18,-0.2834488493827312,2.81616337711273,6.5,0
97.5,2479.0,0.42,1.63,2.08,6.51,0.7321884323178618,1.8283479599852848,7.1,0
97.1,2332.0,-0.08,1.07,-2.12,5.7,-0.2139926248728461,3.788746002395039,6.9,1
97.1,2322.0,-0.37,1.79,-1.87,5.71,0.5095348411856921,2.165072285136223,7.2,1
86.8,2339.0,0.51,0.41,-1.98,5.81,1.6952160150858429,1.2260083763535143,7.0,1
86.6,1695.0,0.97,0.8,2.2,6.39,0.7552804424032687,2.4961725548831115,7.0,0
94.1,2414.0,0.08,1.63,2.31,6.51,-0.815943533870108,1.649236980285683,7.0,0
93.8,2411.0,-0.52,1.38,-2.06,5.68,-0.1009468553071197,3.7320623523045047,7.0,1
95.4,2375.0,-0.89,0.63,-2.04,5.31,-0.3920021373598015,2.9530533808892434,7.3,1
94.4,2299.0,-0.19,1.04,1.09,5.89,-0.2768117903025422,3.5569120701267884,6.5,0
86.5,1473.0,1.41,0.29,1.51,5.69,0.3781686491115725,0.8635558941896111,6.7,0
83.6,2517.0,1.43,0.33,-2.55,5.62,-0.8103729636918937,3.256329058913165,6.7,1
97.0,2506.0,-0.86,1.15,-2.0,5.56,0.8684714695599339,1.668524688401991,7.3,1
94.5,2401.0,-0.56,1.2,-2.07,5.57,-1.3280707686449449,3.237954413465683,7.1,1
86.6,2383.0,-0.65,0.66,1.61,6.06,0.6724690230979564,3.0617594738493144,6.3,0
80.5,2653.0,-0.71,-1.24,0.84,6.05,0.6558234652763189,2.491002888004216,6.0,0
89.2,1652.0,1.32,0.35,0.73,6.18,0.3933434160546982,1.8788918861405053,6.4,0
92.4,2468.0,0.39,0.82,-2.33,5.83,0.567817187544194,2.490056685589985,6.3,1
95.2,2412.0,0.35,1.52,2.11,6.55,0.3792201246959991,1.7360757535286957,7.0,0
94.4,2547.0,0.39,1.72,2.14,6.74,-0.2626592617166881,2.596089078820439,6.6,0
89.1,2474.0,0.23,0.18,-2.18,5.9,0.6088350763326096,1.478373580008956,6.1,1
86.2,2268.0,0.08,0.19,-2.21,5.73,0.1987939766498504,0.0447693236700064,6.9,1
91.3,2525.0,0.54,0.29,-2.11,6.01,0.9100865954498044,2.592925789583603,6.2,1
73.2,2654.0,-0.63,-1.36,1.14,5.9,-0.1041424011074874,1.6158146253910806,6.6,0
96.5,2354.0,-0.95,1.39,-2.24,5.84,0.4642379469647893,1.898166817269359,6.6,1
96.3,2152.0,1.53,0.66,0.49,6.31,0.1821389206629651,3.001853602337926,5.8,0
86.1,2321.0,0.28,0.36,-2.36,5.91,0.9386796414275628,1.5102104104448903,6.9,1
95.7,2383.0,-0.47,1.46,-2.22,5.87,-1.5103837094935364,3.567569492213849,6.9,1
88.9,1517.0,0.83,0.76,1.43,5.66,1.0385212961069596,1.671788661542583,6.6,0
83.7,2409.0,0.28,-0.11,-2.35,6.03,-0.0784969181136378,1.5911428491051884,6.9,1
97.7,2350.0,-0.65,1.38,-2.01,5.88,0.8705463336995952,2.162163672965514,7.2,1
83.3,2320.0,-1.1,-1.03,1.9,6.59,0.2919816850874233,1.8158886080825205,6.9,0
88.1,2269.0,-0.35,0.65,2.08,6.58,-1.1497848786438127,1.5546827923591413,7.0,0
86.1,2330.0,0.44,0.24,-2.24,6.0,1.047553598017868,1.7652914408336784,7.0,1
81.8,2419.0,-1.07,-0.74,2.1,6.59,0.3397822614939734,0.9713951368890584,6.9,0
81.4,2660.0,0.75,-1.19,-2.16,6.08,-0.1555365431032251,2.605947638042508,6.2,1
86.1,2791.0,-0.22,-0.19,0.9,5.99,0.0836507095699526,0.7772932267306882,6.0,0
97.1,2149.0,-0.49,1.4,-1.86,5.91,1.0918970840760809,0.4346586033092237,7.0,1
90.3,2353.0,0.38,0.06,-2.25,5.9,0.9284381287644204,2.5638704900342515,6.6,1
84.1,2724.0,1.04,-1.09,-1.58,6.0,0.4723050472218572,1.6476689331323695,6.1,1
86.2,2586.0,0.76,0.7,-2.04,5.33,1.280820380177632,1.6496177324350538,7.0,1
94.7,2389.0,-1.29,0.8,-1.99,5.38,-1.4475675115037057,2.513781996405327,7.3,1
81.6,2825.0,-0.49,-1.18,0.51,6.07,-1.0762187596591697,1.1483655086582436,6.2,0
90.5,2469.0,0.1,0.8,-2.04,5.64,1.62454138161158,3.113299065267266,7.1,1
85.3,2314.0,0.5,0.09,-2.12,5.88,0.6913343352050065,-0.1456780107488744,6.9,1
93.8,2484.0,0.11,1.06,-2.18,6.09,0.9038499644034168,2.7663621054819387,5.8,1
92.7,2430.0,0.28,1.11,-2.23,5.88,0.792166193059252,4.255155947741175,6.1,1
83.5,2402.0,0.62,-0.11,-2.29,5.83,-0.9201506089855008,3.358091159371136,6.8,1
87.3,2245.0,-0.15,0.78,2.01,6.62,-0.5983544010129211,1.0683435452381598,7.0,0
94.2,2266.0,-1.26,0.77,-2.15,5.24,-0.999929981053088,3.4900373191493363,7.4,1
72.9,2054.0,-0.25,-0.93,1.41,6.41,0.3787384939299985,1.5358890610449123,6.4,0
97.1,2357.0,-0.16,1.76,-2.0,5.81,0.1612716104136931,2.697965305070446,6.8,1
86.1,2295.0,0.49,0.28,-2.41,6.0,-0.2374134473025403,1.9871280744934048,7.0,1
89.3,2412.0,-0.37,0.59,2.03,6.84,-0.537012502263369,0.977241942020491,6.7,0
73.3,2938.0,-1.09,-1.38,1.14,6.24,-0.2949088156151661,1.079349576363423,6.5,0
86.2,1827.0,1.09,0.92,2.38,6.58,0.4495452351424358,2.543649285737517,6.9,0
95.9,2319.0,-0.23,1.36,-1.95,5.77,1.862800743769878,2.8723495205076146,6.8,1
95.1,2444.0,-0.99,0.55,-1.99,5.34,-0.7258378210409843,1.9771988223447408,7.4,1
86.3,1952.0,0.86,0.75,2.48,6.48,1.1331956361781337,1.7671750505018906,7.3,0
89.7,1608.0,1.31,0.49,0.77,6.08,1.3813007187951916,2.479946106217988,6.1,0
97.3,2449.0,-0.49,1.63,-1.85,5.79,0.1057115289443363,1.90968664130233,7.2,1
89.7,2178.0,-0.16,1.6,1.61,6.19,1.1461551558661782,3.5081066127725364,6.5,0
83.8,2422.0,-0.16,-0.21,0.83,6.06,0.2765649993380495,2.827677059914517,5.8,0
98.1,2267.0,-0.5,1.48,-1.86,5.94,0.4294669629355677,2.671163305525828,7.1,1
86.5,2445.0,0.65,0.26,-2.12,5.43,0.696247856807969,2.099594852661938,7.0,1
79.9,2589.0,-0.72,-1.04,2.09,6.62,-0.387873247166453,0.7691167952253561,6.9,0
86.9,1623.0,1.09,0.69,1.51,5.91,0.6476880001730705,2.4778808938939285,6.0,0
85.8,2361.0,0.42,0.31,-2.18,5.54,0.9899990212905292,0.2882161229467375,7.4,1
94.6,2381.0,0.53,1.68,2.28,6.66,1.0075648249392792,2.819221228322354,6.6,0
85.5,2426.0,0.63,-0.01,-1.96,5.71,1.1051575943475491,0.1060399850434912,7.0,1
78.3,2472.0,-1.12,-1.09,1.97,6.62,0.2436343561397861,1.5598568667058146,6.6,0
80.3,2907.0,-0.73,-1.36,0.59,6.19,-0.536115026496653,0.9737442689954968,6.1,0
96.1,2598.0,-0.43,0.78,-2.44,5.22,1.7016365968951646,2.4975476186713585,6.8,1
90.6,1710.0,1.43,0.48,0.55,6.24,-0.6983141773989814,1.816950250756084,5.8,0
97.9,2542.0,0.43,1.44,2.08,6.5,-0.1086645001785038,2.1936999762101914,7.0,0
85.6,2373.0,0.42,0.16,-2.35,5.89,0.1757606123611593,2.1670789021655743,6.9,1
84.8,1878.0,0.85,1.25,2.13,6.52,0.8917702740549902,1.489440728062592,6.7,0
86.6,2578.0,-0.17,1.03,1.63,6.25,0.7458883830920421,1.778355102854476,6.3,0
97.1,2595.0,-0.48,1.37,-1.81,5.31,0.5969442585824488,2.219703277191188,7.3,1
97.9,2416.0,-0.28,1.42,-2.07,5.96,-0.0867272771889534,3.559346200737717,6.8,1
95.8,2363.0,-0.61,1.36,-1.92,5.56,-1.0862832508253626,4.6860766574594575,6.9,1
97.3,2523.0,-0.65,1.25,-1.93,5.76,-0.5163655345561692,1.6912167836255882,6.8,1
96.4,2511.0,-0.61,1.4,-1.92,5.52,0.1652023853642399,2.977812577284725,7.2,1
79.4,2825.0,-0.74,-0.9,0.65,6.16,-0.301840682601039,1.8833367375014465,6.1,0
94.7,2342.0,-1.12,1.2,-2.02,5.61,-0.699986789957773,1.064923091979321,7.3,1
82.3,2621.0,-0.42,-0.33,1.62,5.69,-0.1369601950198431,2.7745160579356587,6.3,0
97.6,2480.0,-0.82,1.63,-1.7,5.79,-0.4132046420972084,1.662523135423598,6.5,1
73.9,2509.0,-0.82,-1.53,1.21,6.37,0.129408940957839,3.6225955105987984,6.4,0
85.0,2751.0,-0.62,0.13,1.64,5.84,-1.280229248893514,-0.4144371748035311,6.6,0
79.5,2921.0,-0.76,-1.35,0.57,6.29,-0.9335741235880528,1.0573195407633538,5.9,0
73.5,2196.0,-0.24,-1.21,1.17,6.32,0.1684918407197362,2.422473160873293,5.8,0
95.6,2364.0,1.46,0.94,0.28,6.11,0.0608555439148876,3.181671308367472,5.7,0
89.8,2568.0,-0.35,0.5,0.65,5.98,-0.5255966108554606,3.1613804938303383,5.8,0
85.4,2411.0,-0.63,0.4,1.83,6.36,-0.1416981788998592,2.9862000808607125,6.3,0
89.6,2542.0,0.37,0.38,-2.28,5.75,0.4969117555148007,0.936706416558903,6.3,1
86.6,2479.0,-0.71,0.3,1.64,6.16,-0.4955287001193261,2.1010608527458423,6.5,0
83.4,2663.0,1.43,-0.11,-2.63,5.53,0.3437031805054795,1.8820343219211584,6.8,1
95.4,2476.0,-0.51,1.24,-2.05,5.67,-0.558243309023739,2.962514926878704,7.0,1
85.2,2225.0,0.48,0.3,-2.24,5.65,0.4839010694684173,1.9703474664370697,7.3,1
96.0,2332.0,-0.39,1.35,-2.09,5.88,0.1944907769759274,2.006569465277172,7.0,1
97.1,2543.0,-0.71,1.25,-2.08,5.4,0.2437228865109658,3.03676902013214,7.3,1
90.1,2570.0,0.73,0.24,-1.66,6.03,1.4446351567154097,0.9420191216975318,6.3,1
98.3,2292.0,-0.55,1.42,-2.01,5.93,-0.9629901612304698,2.809967535790685,7.2,1
87.6,1819.0,1.21,1.21,2.37,6.46,0.8558789325201774,1.6710609961709564,7.0,0
85.3,2618.0,1.69,0.21,-2.57,5.6,-0.7539277512546119,2.09270490792642,6.7,1
95.3,2407.0,-0.87,1.65,-1.64,5.99,-0.4030197575424634,2.258518745866151,6.5,1
90.1,2275.0,-0.18,1.41,1.64,6.03,-0.6506089846395937,2.64191798347135,6.6,0
85.2,2579.0,-0.29,0.37,1.82,6.12,-0.3097394973643287,1.729885095895821,6.7,0
84.5,2600.0,1.67,0.14,-2.48,5.52,-0.7719880064738289,2.5512066862565472,6.9,1
83.5,2609.0,1.4,0.25,-2.29,5.46,0.147038013129821,2.224962401655025,6.7,1
76.3,2394.0,-1.01,-0.86,1.95,6.57,0.8372839508093718,1.9218828509909445,6.6,0
95.4,2278.0,-1.26,0.86,-2.01,5.39,-0.6447926565542277,2.4882661057083606,7.1,1
95.8,2488.0,0.22,1.67,1.94,6.69,-0.8904452082357165,2.989003797438416,6.7,0
87.6,1606.0,0.9,0.8,2.41,6.34,1.2377084893859882,2.8758043634139816,7.3,0
99.8,2232.0,-0.18,1.28,-2.02,5.8,0.8182359926687321,2.763404643808109,6.9,1
96.0,2307.0,-1.45,0.77,-1.95,5.42,-0.4967313133346283,2.919101146155884,8.3,1
91.2,1856.0,1.48,0.64,0.55,6.05,0.3183931688481531,2.139271887833312,6.0,0
84.0,2523.0,0.76,0.19,-2.11,5.24,0.3725673400596043,1.398398670653794,7.1,1
79.6,2840.0,-0.92,-1.28,1.07,6.01,0.722192666465536,2.238921301068424,5.9,0
85.1,2386.0,0.47,-0.21,-1.79,6.15,0.8125263918037542,2.019317186626429,6.6,1
98.3,2427.0,-1.52,0.63,-1.96,5.4,0.9993296246778968,1.572435072259455,7.3,1
94.7,2426.0,0.3,1.51,2.18,6.66,0.0900806346139842,3.693650609925071,6.9,0
91.0,2324.0,-0.02,1.68,1.55,6.18,1.8177182177074072,3.156251100159589,6.6,0
85.6,2629.0,0.83,-0.23,-2.12,5.2,1.1013987554524012,1.0147321172117567,7.1,1
96.7,2459.0,-0.59,1.23,-2.03,6.14,-0.2995641124992461,2.221818946464177,6.3,1
88.5,2321.0,0.45,0.33,-2.03,5.68,1.0220958282862078,1.9589065252301552,6.9,1
82.8,2795.0,-0.55,-1.25,0.65,6.08,-1.2199400362537056,1.3488110862663485,5.8,0
98.6,2423.0,-0.39,1.51,-2.08,5.91,-0.6050596473532424,1.3706412567452722,7.1,1
87.1,2564.0,-0.72,0.3,1.73,6.04,-0.8680493697283992,-0.021484763991872,6.8,0
74.0,2451.0,-0.43,-1.37,1.1,6.47,-0.92876017544534,2.948749806744626,6.6,0
87.7,1608.0,-1.74,1.0,-1.86,5.74,-1.3109857868429466,2.4365099632460545,6.3,1
98.2,2500.0,-0.66,1.57,-1.92,5.94,0.9229404187129008,2.8101861514164144,6.6,1
96.5,2464.0,0.46,1.68,2.02,6.69,-1.0364501815101952,2.180377829674814,6.9,0
96.4,2466.0,-1.29,0.63,-2.18,5.31,-1.2784264576610962,3.3068243120565164,6.9,1
91.0,2421.0,0.17,0.7,-2.33,5.43,1.776055057412065,1.5756377661661598,7.3,1
82.3,2846.0,1.1,-1.22,-1.92,5.96,0.6515188194202811,1.6306623472497987,6.1,1
87.8,2389.0,0.53,0.24,-2.21,5.92,0.3667461174511076,1.561906692875263,6.9,1
84.5,2592.0,1.6,0.15,-2.4,5.48,1.263790467858272,1.537015565882287,6.8,1
96.5,2439.0,-0.79,1.19,-1.95,5.49,-0.8626137320091514,3.1208349845556085,7.0,1
82.3,2853.0,0.88,-1.41,-1.87,5.95,1.882596990638806,1.138788567881016,6.1,1
93.6,2043.0,1.18,0.7,0.56,6.23,-0.1042615943896732,2.716631142519587,5.8,0
82.5,2561.0,1.33,0.04,-2.12,5.03,-0.6500334192199038,2.585167262447078,6.9,1
78.7,2749.0,-0.59,-1.45,0.92,6.33,0.0435918412959955,2.43809591382319,5.7,0
95.9,2335.0,-1.56,0.43,-2.11,5.19,-0.0326163289752852,1.5384604067195158,7.1,1
98.1,2346.0,-0.4,1.52,-2.06,5.9,-0.0076398421375549,3.776425641343453,6.9,1
90.0,1552.0,1.16,0.58,0.68,6.1,0.0065481731391177,2.2626143039052584,5.9,0
95.5,2414.0,0.25,1.79,2.01,6.66,0.2869385599807081,4.241303964981351,6.6,0
80.4,2633.0,0.72,-1.14,-2.12,6.08,-0.7635748663273749,2.80278001247975,6.2,1
86.2,2399.0,-0.19,0.63,1.51,6.21,0.5628651241454876,1.3286206098726334,6.4,0
97.9,2499.0,-0.69,1.91,-2.02,5.89,-1.0906201606031645,4.464593714244214,6.9,1
95.0,2385.0,0.44,1.55,2.0,6.43,0.4533287373594979,1.4043236067238216,7.1,0
92.3,2247.0,0.02,1.57,1.16,6.26,0.2360483614561371,3.242132182509002,6.4,0
94.9,2069.0,1.37,0.66,0.55,6.09,0.8519412380455564,3.067690959861744,6.0,0
92.3,1768.0,1.29,0.7,0.52,6.17,0.3078221763026603,0.3473367693756153,6.2,0
98.2,2424.0,-0.7,1.5,-2.26,5.77,-0.5001404909846409,2.8526043768989693,7.0,1
95.9,2354.0,-1.31,0.65,-1.98,5.32,-1.2031287730796054,3.2379197085922846,7.1,1
83.1,2722.0,0.84,-1.02,-1.68,5.83,-0.1304904663675473,1.9895093797968149,6.2,1
90.9,2340.0,-0.02,1.56,1.45,6.13,-0.0981642288962366,3.2323241820229187,6.4,0
94.2,2190.0,-1.55,0.68,-1.89,5.5,0.3647917458449723,0.9736908785868404,7.3,1
85.6,2421.0,0.55,-0.02,-2.03,5.92,1.1361219629773764,2.0694691834831995,6.9,1
92.4,2580.0,0.28,0.59,-1.76,5.57,0.6725881458432548,2.55013297759111,7.0,1
81.1,2732.0,-0.59,-0.69,0.92,6.14,-0.5886171061846039,1.5455870094216717,5.6,0
92.0,2325.0,-0.05,1.44,1.41,6.16,0.2137681081024423,1.9287618396000088,6.3,0
83.0,2302.0,-0.5,0.01,1.6,6.09,-0.3711579039902302,3.0020731035508046,6.2,0
97.6,2631.0,-0.41,1.24,-2.34,5.21,-0.2672365056802144,1.487952402314214,7.4,1
83.7,2708.0,0.78,-1.07,-1.94,5.97,-0.0868470383709305,1.7060854835023247,6.2,1
98.1,2238.0,-0.42,1.24,-2.15,5.69,0.61405552760041,0.2811952170113205,6.9,1
94.0,2063.0,-0.11,0.91,1.17,5.88,-0.3136234356242228,2.7476456077864344,6.5,0
96.4,2491.0,-0.58,1.24,-1.79,5.44,-0.3153192429490786,2.43665562243677,7.2,1
89.9,2555.0,0.07,0.51,-2.2,5.35,-0.3427428561887367,1.986080267008524,7.1,1
90.7,2616.0,0.14,0.46,-1.95,5.21,0.3190761150413604,1.999004057206229,7.2,1
95.0,2120.0,1.23,0.6,0.64,6.15,-0.6524832443915445,2.024528113322256,5.7,0
96.1,2251.0,-0.43,1.54,-1.95,6.05,0.5973736630959166,1.7684538909722034,6.9,1
96.2,2602.0,0.45,1.56,2.07,6.58,0.4552404503140894,1.166817411086051,6.9,0
85.5,2521.0,-0.26,0.81,1.82,6.24,-1.5095290870582254,1.0824701661578044,6.5,0
97.5,2344.0,-0.52,1.77,-2.06,5.67,0.3888699232671667,2.251568526755132,7.0,1
95.8,2366.0,-0.74,1.35,-1.57,6.12,0.7169874861920945,3.1153417486649,6.3,1
82.2,2602.0,1.09,0.55,-2.02,5.37,1.3745942961465567,1.324436318537273,7.1,1
73.0,2830.0,-0.82,-1.29,1.08,5.96,-0.164708171702033,2.895272892959155,6.4,0
83.7,2463.0,0.55,0.12,-2.02,5.86,-0.4219338081668294,3.2222361775896475,7.0,1
96.3,2282.0,-0.24,1.38,-2.02,5.71,-0.205230411236037,3.6010187912451204,6.9,1
96.1,2352.0,-1.27,0.32,-2.04,5.28,-0.9859679997383886,1.777020433679594,7.3,1
97.6,2499.0,0.58,1.55,1.94,6.62,0.2545739195860733,3.848847565305369,6.7,0
86.6,2325.0,0.46,0.01,-2.06,5.69,0.7183250145794463,1.721954531723349,7.1,1
95.0,2128.0,-0.29,1.16,-1.96,5.8,0.10499958746761,2.786172621431233,7.1,1
87.6,2535.0,0.07,0.88,1.46,6.05,0.4479169712047806,3.1362563074108483,6.5,0
81.2,2600.0,-1.27,-0.92,2.04,6.62,0.0286922453754514,2.3840096531651844,6.8,0
93.0,2346.0,0.51,1.73,1.97,6.69,-0.0647397713358227,1.900215902626534,6.8,0
89.2,1044.0,-0.5,-0.05,-1.91,6.1,-1.207813745961065,2.869938804442767,7.0,1
96.0,2195.0,1.52,0.86,0.61,6.29,0.968923326896364,2.1520630714426754,5.8,0
84.1,2673.0,1.62,-0.4,-2.42,5.22,-0.4170788480169631,2.1555488177054145,6.2,1
88.4,1614.0,-1.25,0.62,-1.92,5.66,-1.4807043110407534,2.327900372582764,6.4,1
81.3,2860.0,1.02,-1.05,-1.89,5.39,0.2419379738887784,1.001955341147864,7.1,1
85.0,2230.0,0.37,0.12,-1.95,5.81,1.1329487080938865,1.471269891811303,7.0,1
86.1,2410.0,-0.56,0.31,1.48,6.17,0.0623270177986248,1.4430452782755427,6.2,0
97.2,2474.0,-0.49,1.62,-1.63,6.02,1.6899403616897395,1.5829836182977566,6.5,1
91.4,2427.0,0.09,1.57,1.56,6.12,0.0429371199896274,1.644924179710041,6.6,0
82.0,2403.0,-1.3,-0.97,1.97,6.63,-2.018407429584378,-1.6481306792637134,6.8,0
92.5,2172.0,0.76,1.06,1.18,6.19,0.4861712360774959,2.7166101001810903,6.4,0
97.1,2478.0,-0.92,1.19,-1.74,5.76,-0.8547081234177291,3.921558007126973,6.4,1
97.8,2223.0,-0.26,1.5,-1.83,5.75,-0.5745473794878523,2.6095773310021144,7.1,1
86.1,2427.0,0.75,0.73,-2.25,5.43,0.9680260893338296,1.9557421143353344,6.7,1
94.3,2148.0,1.16,0.69,0.73,5.92,1.0297249654400356,3.3023082048136363,6.1,0
95.8,2415.0,-0.41,1.62,-2.15,6.09,0.2487887134443801,2.9384750518807534,7.2,1
90.2,2169.0,-0.14,1.4,1.45,6.08,0.4793731030811949,0.8978496897520376,6.5,0
87.6,2297.0,0.38,0.3,-2.2,5.87,1.6916462901452172,0.7494166081851441,7.0,1
98.1,2548.0,-0.97,1.38,-1.65,5.89,-0.9496872274811916,3.386526822642479,6.8,1
85.5,2518.0,1.36,0.28,-2.42,5.51,-0.4036896705805322,2.142800104846797,7.0,1
83.7,2431.0,0.64,-0.15,-2.02,5.76,-0.3320491340066893,0.246602807897017,7.1,1
94.9,2271.0,1.41,0.73,0.5,6.25,0.5991795733674582,2.072147679913763,6.0,0
87.1,2234.0,-0.14,0.59,2.13,6.49,-0.7235168807622209,2.1575420745145752,6.8,0
89.1,2583.0,0.44,-0.21,-1.69,5.82,1.1150002056716108,0.7721919561829886,6.1,1
97.4,2292.0,-0.4,1.39,-2.36,5.83,-0.3748248059976318,2.2777857319079,6.9,1
77.8,2801.0,-0.77,-1.33,0.56,6.18,-2.2811423410517326,-0.2627048803746978,6.1,0
94.3,2434.0,-0.64,1.28,-1.86,5.41,1.234588323625453,1.431051840020216,7.4,1
96.9,2476.0,-0.38,1.76,-1.83,5.94,0.5252778304592659,3.55145256259515,7.1,1
85.5,2499.0,-0.46,0.74,1.46,6.17,-0.643364098547097,1.1705934683952044,6.5,0
95.9,2501.0,0.29,1.62,2.01,6.57,-0.1634179852747344,2.995778197347448,6.8,0
90.9,2506.0,0.45,0.62,-2.42,5.72,0.7583732503613452,1.5761590082673145,6.1,1
84.8,2787.0,0.6,-0.84,-1.69,5.86,1.3106088776704683,0.7821762373047472,6.0,1
93.1,2341.0,0.04,0.93,1.15,5.95,-1.5676729403221732,2.3125066115343427,6.5,0
81.2,3030.0,-0.77,-1.23,0.89,6.14,-0.4255526473294597,1.042084646773353,5.9,0
97.1,2454.0,-0.41,1.59,-2.02,5.92,1.3986880309991507,2.8556891240513567,7.1,1
73.5,2286.0,-0.57,-1.36,1.56,6.32,-0.4580687734942343,0.4296572806110372,6.5,0
86.6,2285.0,-0.34,0.67,2.02,6.68,-0.8784181780994578,0.9550865894287136,6.6,0
80.7,2830.0,-0.38,-1.29,0.81,6.06,1.5700709309938097,2.5137347953911053,5.9,0
87.6,1671.0,1.11,0.84,2.44,6.61,0.8482490250875601,2.969521195680416,6.9,0
85.6,1744.0,1.27,1.11,2.33,6.4,0.6574724313624234,2.261002027369788,7.0,0
82.9,2276.0,0.64,0.14,-2.3,5.56,-0.6037833842562549,3.5708493960382808,6.8,1
