release_speed,release_spin_rate,pfx_x,pfx_z,release_pos_x,release_pos_z,plate_x,plate_z,release_extension,p_throws
84.5,2280.0,0.55,0.36,-2.17,5.66,0.4176566293029167,1.833345828874155,7.1,1
97.5,2361.0,-0.43,1.73,-2.07,5.74,-0.0343775360198857,4.44192134234046,6.9,1
84.5,2377.0,0.32,-0.11,-1.97,5.88,1.3310342000133255,0.9279415427417111,7.2,1
87.9,1524.0,-1.1,0.98,-2.07,6.02,0.0024373034418783,1.9669626011217944,6.6,1
96.0,2258.0,-0.56,1.37,-2.27,5.75,-0.763311370071334,4.517396142604047,6.0,1
74.0,2228.0,-0.09,-1.41,1.06,6.38,0.7124316468489199,1.6071749857094035,6.3,0
94.8,2360.0,-0.66,1.34,-2.03,5.43,0.766351099644189,1.840694922229352,7.3,1
72.6,2282.0,-0.35,-1.3,1.14,6.4,-0.0984758754184469,0.8594913686692882,6.4,0
89.6,2408.0,0.24,0.28,-2.24,5.84,1.0435108537050153,1.272266915167095,6.3,1
88.2,1402.0,-0.48,0.04,-1.99,5.94,1.149168342750876,-0.0270757118710838,7.0,1
95.4,2326.0,-1.27,0.96,-2.05,5.45,0.9443961182200652,1.7587123770252764,7.5,1
96.0,2405.0,-1.39,0.73,-1.77,5.58,0.6085284709731875,1.7709158506976186,7.2,1
82.0,2622.0,1.16,0.4,-2.12,5.47,0.9949224658259472,1.843890436333524,7.2,1
95.8,2409.0,-1.09,1.5,-1.69,5.85,-0.5946291051247317,3.324244868759984,6.2,1
90.9,2498.0,0.33,0.37,-2.16,5.32,-1.7677458209976102,3.0499128117184964,7.1,1
84.7,2442.0,1.18,0.09,-2.36,5.43,-0.2186372033637648,2.14925155274372,6.9,1
97.2,2407.0,-0.58,1.56,-2.0,5.97,0.7330145248571011,2.2223013210905607,7.1,1
91.4,1799.0,-1.22,0.75,-2.1,5.84,0.4359075573189317,1.253070574883157,6.6,1
86.6,2325.0,0.46,0.01,-2.06,5.69,0.7183250145794463,1.721954531723349,7.1,1
84.6,2996.0,0.49,-1.14,-1.83,6.07,1.2546206522557235,1.3551986956223256,6.2,1
84.7,2274.0,-0.17,0.89,1.71,6.2,-1.2111750827587084,1.8595536690621648,6.6,0
82.9,2818.0,0.59,-0.99,-1.54,6.12,-0.0446469550585458,2.302117802839492,6.3,1
97.1,2447.0,-0.03,1.38,-2.04,5.68,0.8923709768225835,1.8025611080259487,7.0,1
84.4,2452.0,0.69,0.88,-2.38,5.52,0.0951078020975155,2.845794242850491,7.2,1
97.3,2469.0,-0.95,1.25,-2.15,5.83,0.4241782160442655,2.212503131547292,6.9,1
89.2,1710.0,-1.41,1.2,-1.82,5.65,0.5597901858288756,1.3336957185610527,6.6,1
91.2,2468.0,0.07,1.66,1.51,6.18,0.6874781312451164,2.831561395023712,6.7,0
83.7,2423.0,-0.65,0.28,1.55,6.14,-0.1857178526847566,3.2116915075325427,6.3,0
87.2,2524.0,-0.44,0.86,1.52,6.07,-1.0433671777329252,1.3793410612852763,6.4,0
94.0,2489.0,0.22,1.2,-2.36,5.87,-0.2806314115242007,3.237555733612835,6.1,1
89.2,2597.0,0.44,-0.14,-1.69,5.73,1.7580095207006552,-0.2532936659721798,6.5,1
82.6,2415.0,1.63,0.22,-2.38,5.6,0.0083010140318735,2.015111182966645,7.0,1
95.1,2434.0,-0.29,1.24,-1.69,5.34,0.8208491343121677,2.813168189417416,7.2,1
88.0,2719.0,0.25,-0.09,-1.69,5.96,-0.2704163648164721,2.215920558766204,6.2,1
98.1,2495.0,-0.37,1.78,-1.93,6.06,-0.3158805400227316,4.1784116549176185,7.0,1
91.5,2365.0,0.05,1.69,1.58,6.2,0.1633810502697944,2.0531146352037464,6.4,0
83.4,2568.0,0.85,-0.05,-2.38,5.62,0.2082410644043391,2.7097686998374355,6.9,1
98.8,2317.0,-0.57,1.53,-1.85,5.74,0.434383230021097,2.301100935283217,7.2,1
86.8,2376.0,0.3,0.25,-2.26,5.67,1.6854830609057594,-0.0076944135721688,7.3,1
99.0,2515.0,-0.8,1.49,-1.71,5.69,1.1005878363779733,1.540491088625828,6.5,1
98.0,2377.0,-0.43,1.47,-2.06,5.99,-0.287754381794444,2.925410972364106,,1
86.4,2282.0,0.39,0.21,-2.07,5.88,0.699810263422794,0.942297798812132,6.9,1
85.2,2596.0,0.97,-0.21,-2.23,5.29,-0.1563294974817788,1.0099900713272794,7.0,1
88.9,2606.0,0.03,0.98,1.45,6.27,0.2042683327841898,1.7658523440331098,6.3,0
92.8,2329.0,-1.39,0.92,-2.07,5.51,-0.2841137099372821,0.7884899501400771,7.5,1
83.3,2527.0,1.19,-0.05,-2.3,5.91,0.9690034341947218,0.8108540581881254,6.9,1
85.7,2600.0,1.21,0.51,-2.24,5.65,0.9722804611360066,1.370930553785957,6.7,1
95.9,2264.0,-0.38,1.68,-1.94,5.76,0.05893856924772,2.987816746752177,6.8,1
92.0,1673.0,-1.15,1.13,-2.07,5.65,1.1315164425972084,0.9429254920767818,6.5,1
84.0,2442.0,0.94,0.28,-2.37,5.52,-0.2464400433267178,3.308155221205463,6.8,1
82.0,2558.0,1.65,0.5,-3.04,5.18,-0.3129791434036679,2.067783519324193,6.7,1
95.6,2016.0,-0.49,1.11,-1.86,5.88,0.6527043380967005,2.580401719777368,6.9,1
98.4,2420.0,-0.76,1.41,-1.99,5.73,0.6010713258782308,3.0052778887793687,7.2,1
87.8,2379.0,0.46,0.61,-2.03,5.8,0.9943432242800396,1.0120043009442905,6.9,1
96.8,2376.0,-0.65,1.49,-2.13,5.8,-0.2458485265043215,2.038565939349981,7.0,1
95.6,2407.0,-0.69,1.27,-1.65,5.84,0.2898272190106424,2.941891269717113,6.4,1
80.4,2626.0,0.62,-0.93,-2.13,5.77,0.4283784180575121,1.965698578428507,6.7,1
87.8,2498.0,1.12,0.4,-2.34,5.51,0.4548842790992343,1.8131303010092623,6.8,1
84.8,2525.0,1.38,0.16,-2.58,5.61,-1.4543673459564992,3.82930612808043,6.7,1
91.1,2406.0,-0.03,1.46,1.26,6.2,-1.3920495547139913,1.6769871009355812,6.4,0
95.7,2443.0,-0.61,1.63,-1.76,6.06,-0.2586986078960553,2.528897905226541,5.9,1
96.9,2500.0,-0.42,1.55,-2.14,5.88,0.1829361584384871,2.713962860010363,7.0,1
98.2,2397.0,-0.93,1.51,-2.07,5.85,-0.8856184430612591,1.7464326667629158,6.2,1
88.1,2582.0,0.41,-0.02,-2.15,5.96,-0.2341509956008818,2.4364945325126555,6.3,1
86.1,2320.0,0.43,0.05,-2.23,5.95,0.2709608571630856,3.021189177855349,7.0,1
88.3,2352.0,0.53,0.36,-2.31,5.67,1.1422244833346176,1.1855738028580718,7.2,1
94.6,2322.0,-1.05,0.45,-2.25,5.02,-0.5136570887865091,2.115279610759245,7.4,1
82.5,2740.0,0.57,-0.54,-2.23,5.23,1.1486142413483758,1.1355974137183034,7.3,1
97.2,2442.0,-0.79,1.2,-1.98,5.74,-0.346308100218001,2.097939470566305,7.2,1
96.2,2454.0,-0.65,1.24,-2.27,5.79,0.7354062054882483,2.2121624459619285,6.1,1
93.7,2492.0,-1.14,1.24,-2.1,5.5,0.4492244562616252,1.955866424178705,7.2,1
91.1,2326.0,-0.25,1.65,1.37,6.15,-0.8690435008574624,2.180620967751632,6.6,0
82.9,2631.0,0.83,0.17,-2.11,5.46,-0.3323806786896328,2.4111477253554003,6.7,1
96.4,2374.0,-0.65,1.43,-2.07,6.17,0.5645876375194957,2.3928852288081264,6.4,1
82.0,2727.0,0.38,-1.25,-2.01,6.18,0.2225894376243558,1.9776433935723243,6.4,1
87.2,2620.0,0.43,0.28,-1.49,5.93,1.3665516381861966,2.952943072830794,6.1,1
85.8,2579.0,-0.3,0.62,1.63,6.14,0.5422050316799579,1.535446276252912,6.4,0
89.0,2637.0,0.17,-0.15,-1.96,5.75,0.4975775409229231,1.4614336930385718,6.5,1
97.8,2364.0,-0.45,1.45,-1.98,6.0,-0.3153073522866655,3.7238664493625993,6.9,1
97.9,2451.0,-0.5,1.55,-1.91,5.72,0.1443384147916294,3.181979172609213,7.1,1
88.6,2339.0,0.22,1.61,1.71,6.11,-0.3939789292702026,2.3464586425640745,6.9,0
95.5,2556.0,-0.51,1.33,-2.04,5.2,-0.2814285650715236,2.7172089422186723,7.6,1
87.6,2350.0,0.39,0.32,-2.24,5.9,0.5769725829628534,1.4452120394158907,7.0,1
87.6,2649.0,0.42,0.07,-1.93,5.66,0.6049570339848651,0.753671975680239,6.0,1
96.2,2456.0,-0.84,0.84,-2.01,5.39,-0.8680556401475624,2.0320249405820734,7.2,1
80.9,2683.0,0.81,-0.81,-2.11,5.41,0.548830600988514,1.5879002357090726,6.9,1
92.8,2544.0,0.3,0.85,-2.2,5.91,1.0957587182816768,2.434557010685727,6.5,1
97.0,2427.0,-0.45,1.34,-2.18,6.03,0.5133341791184954,2.820030096922232,6.3,1
90.6,1474.0,-1.19,0.54,-2.25,5.7,-1.356501964387835,1.1632405282633465,6.3,1
95.9,2578.0,-0.85,1.55,-1.99,5.48,0.1994652189900828,2.7640965318392734,7.4,1
93.2,2556.0,-0.11,0.51,-1.92,5.59,0.1110266871431718,3.831823445601764,7.2,1
97.2,2343.0,-0.47,1.56,-1.86,5.89,0.2698293855160807,2.8602469336417102,7.2,1
97.2,2422.0,-0.61,1.3,-2.16,5.82,-0.4084182434700205,3.0144675799967864,6.7,1
96.8,2306.0,-0.12,0.65,-2.34,5.6,-0.4222444004120648,4.142086161563499,7.0,1
85.2,2668.0,1.09,0.59,-2.35,5.63,0.7092705971723076,1.667665334263487,6.9,1
90.6,2571.0,0.33,0.29,-2.24,5.28,0.5277305328273372,3.871570793269063,6.6,1
94.3,2460.0,-0.77,1.67,-1.92,5.37,0.7458959857498783,2.435210679741351,7.3,1
93.1,2566.0,0.23,0.93,-2.35,5.89,2.04069205686903,2.244377996748783,6.5,1
95.9,2345.0,-0.48,1.45,-1.98,5.94,0.0876999873341886,3.3314987406932244,6.3,1
96.0,2367.0,-0.09,1.04,-2.22,5.51,-0.2713221287114408,2.402610035370325,7.1,1
72.8,2314.0,-0.41,-1.46,1.01,6.36,1.086629208171606,1.1488416496260747,6.5,0
90.0,2661.0,0.3,0.28,-2.44,5.84,0.1421090305656741,2.081587097529411,6.4,1
94.7,2543.0,-0.49,1.54,-1.91,5.16,-0.2931872589875273,3.675586812577613,7.2,1
91.0,2352.0,0.1,1.67,1.47,6.09,-0.093144439072497,1.3692196221599449,6.7,0
91.8,2299.0,-0.06,1.52,1.35,6.26,0.0492503216083357,3.307845905002284,6.4,0
96.8,2308.0,-0.59,1.34,-1.95,5.94,-0.5652364771132936,1.4890840022192036,7.0,1
72.8,2255.0,-0.33,-1.36,1.12,6.42,0.4624011701174201,3.3390369590956457,5.7,0
79.0,2289.0,0.53,0.64,-2.06,5.79,-0.6083275077920791,2.5951747701627776,6.6,1
98.2,2376.0,-0.5,1.49,-1.99,5.63,0.3645356806542683,2.5617240009350577,7.4,1
94.4,2454.0,-0.04,1.05,-1.94,5.67,-0.3879334980610828,4.469374467166188,7.1,1
96.9,2463.0,-0.98,1.57,-2.2,5.84,-2.179327378339325,3.0699776561343737,6.1,1
95.7,2417.0,-0.49,1.14,-2.05,5.26,-0.238127281360962,3.198402618815158,7.3,1
100.0,2405.0,0.01,1.19,-2.2,5.66,0.5894434737259463,2.7272154257423447,7.0,1
81.8,2563.0,0.71,-0.99,-1.62,5.95,-0.2294677646181364,3.45914987509988,6.2,1
83.4,2852.0,0.98,-0.97,-2.12,5.38,0.9200700741603692,0.8595701442743033,6.2,1
84.9,2393.0,-0.57,0.2,1.78,6.06,0.2634914943148195,0.9882448138931564,6.4,0
97.2,2311.0,-0.65,1.34,-2.18,6.01,0.5901769640495129,3.2091971422107486,7.1,1
95.9,2385.0,-0.52,1.41,-2.02,5.92,0.8669697680045523,3.2588989984095766,7.0,1
86.4,2166.0,-1.21,0.83,-2.2,5.56,0.4871585232429098,1.2145130643427604,7.4,1
94.6,2452.0,-0.46,1.36,-1.91,5.63,0.0994533249474199,2.114535379135175,7.1,1
90.1,2491.0,0.21,0.76,-2.23,5.44,-0.2895366029060915,2.980318445222202,6.9,1
96.3,,-1.34,0.31,-2.12,5.6,0.751962130189815,2.220574316592633,6.9,1
97.1,2576.0,-0.79,1.28,-1.92,5.59,1.3250300264203596,2.0840346521815687,7.3,1
96.0,2326.0,-1.27,0.76,-1.98,5.49,-1.2716920996490744,2.0560416126236314,7.2,1
74.0,2451.0,-0.43,-1.37,1.1,6.47,-0.92876017544534,2.948749806744626,6.6,0
92.8,2428.0,-0.59,1.36,-1.98,5.41,-0.3305364737948592,3.3419292722711385,7.4,1
96.7,2188.0,-0.73,1.18,-2.14,5.68,-0.8410538030255644,4.282285126843274,7.0,1
96.6,2375.0,-0.73,1.4,-2.22,5.8,-0.6521144689223991,2.473574289732009,7.0,1
87.0,2179.0,-1.39,1.12,-2.06,5.66,-0.4316245075320706,1.274629222511577,7.0,1
69.7,2293.0,-0.59,-1.36,1.59,6.49,1.3129097886549972,4.331453078687638,6.2,0
94.2,2266.0,-1.26,0.77,-2.15,5.24,-0.999929981053088,3.4900373191493363,7.4,1
90.9,2506.0,0.45,0.62,-2.42,5.72,0.7583732503613452,1.5761590082673145,6.1,1
92.8,2378.0,-0.25,1.29,-1.98,5.5,-1.1254323674854465,4.244848850505679,7.1,1
94.8,2328.0,-1.36,0.64,-2.05,5.41,-0.8791331625484171,2.090305873910389,7.2,1
95.7,2299.0,-0.51,1.56,-2.16,5.89,0.8384612079803541,4.250113618907164,6.4,1
95.5,2268.0,-0.11,1.19,-2.21,5.8,0.4647176757678052,2.6692108507942724,7.0,1
85.2,2274.0,0.64,0.07,-2.05,5.87,-0.5821692386679479,1.0379939671163072,7.1,1
97.5,2414.0,-0.49,1.61,-2.33,5.8,0.2502807791401426,2.322346548521123,6.3,1
87.0,1310.0,-0.58,0.47,-2.13,6.12,-1.025795432011234,1.9577925090383044,6.9,1
98.0,2272.0,-0.25,1.51,-1.93,5.96,0.4403619242225225,2.99002423768595,7.3,1
86.4,2426.0,0.32,0.16,-2.23,5.78,-0.2233896190388299,1.7996044687120514,7.1,1
91.2,2293.0,0.05,1.4,1.7,6.1,-0.8244388281781083,2.180606473769485,6.7,0
83.3,2384.0,-0.18,0.75,2.04,6.06,-0.4207259098331443,0.8065428688933962,6.6,0
95.1,2398.0,-0.95,0.43,-2.02,5.18,0.5430276283300375,1.5505500466845072,7.1,1
95.8,2295.0,-0.88,1.39,-1.71,5.75,-0.1856737302188695,2.873850426211982,6.2,1
97.1,2497.0,-0.64,1.58,-1.76,6.01,0.6826573290705542,3.139190626588946,6.3,1
89.9,2323.0,-1.26,1.02,-2.29,5.92,-1.0996128435804795,3.2226451073840963,7.2,1
85.8,2532.0,-0.53,0.43,1.47,6.1,0.1349899535613927,-0.0224949759575858,6.4,0
96.4,2562.0,-0.5,1.28,-2.02,5.38,0.3882978332770128,3.926668357244498,7.2,1
91.8,2353.0,-0.19,1.31,1.36,6.1,0.129508481103158,2.187181263736049,6.5,0
88.5,2647.0,0.46,0.03,-2.24,5.95,-0.5686023485021099,2.6905347227235974,6.3,1
82.3,2459.0,0.84,-0.33,-1.7,6.5,-0.8476657073818785,3.926346627008896,6.6,1
96.1,2522.0,-0.7,1.55,-2.19,6.02,-0.0506463488894777,3.978931039097869,6.3,1
95.6,2499.0,-0.45,1.19,-2.08,5.37,-0.2233650999369151,3.1266398999858223,7.1,1
87.1,2176.0,0.5,0.18,-2.13,5.9,0.488810924286895,2.2985465837027186,7.1,1
97.5,2371.0,-0.29,1.78,-1.97,5.94,-0.0675400834741918,3.4165981502021823,6.7,1
90.3,1492.0,-1.05,0.62,-2.47,5.58,-0.3979165383075262,1.345123310182242,6.9,1
97.6,2464.0,-0.5,1.75,-2.17,5.88,-0.6627148721926286,2.8275053697632453,6.9,1
88.5,2340.0,-0.4,0.54,1.69,6.02,0.1678013318366443,2.3041531870142427,6.5,0
84.4,2258.0,0.52,-0.1,-1.94,5.79,1.222577797340354,0.1501601032324897,7.1,1
87.8,2310.0,-0.23,0.81,1.36,6.41,-0.7124574694847561,1.4825237047578568,6.4,0
86.2,2586.0,0.76,0.7,-2.04,5.33,1.280820380177632,1.6496177324350538,7.0,1
87.8,2586.0,0.44,0.23,-2.17,5.26,-0.4079968249719715,2.137525624042815,7.4,1
74.5,2259.0,-0.48,-1.38,1.14,6.21,0.5813806341176944,0.4121509560557399,6.4,0
90.5,2595.0,0.31,0.35,-2.56,5.69,1.4022079493079145,1.676316386102215,6.5,1
79.9,2772.0,0.9,-1.24,-2.13,5.97,-0.9177915200025571,2.7351158138047955,6.1,1
85.5,2195.0,0.64,0.39,-1.92,5.86,1.5516387268956124,1.276520993437278,6.8,1
95.1,2367.0,-0.79,1.3,-2.09,6.06,-0.7638586224055409,2.1275335398498534,6.1,1
87.6,2335.0,0.18,0.19,-1.92,5.94,-0.0878181420287461,2.8192312586909423,6.9,1
96.5,2423.0,-0.88,1.68,-1.76,5.88,-0.6592394326855555,4.154553199349948,6.1,1
85.6,2671.0,-0.69,0.31,1.61,6.14,-0.5611222168707104,1.0310328494075898,6.4,0
87.7,2311.0,0.6,0.31,-2.06,5.77,-0.2360416567856916,2.96300731922136,6.8,1
93.5,2191.0,-0.13,1.47,-2.05,5.84,-1.2851113714280435,4.292832155421261,6.8,1
96.7,2368.0,-0.8,1.62,-1.69,5.89,-0.3167741746976417,3.400398000335225,6.4,1
96.2,2361.0,-0.52,1.62,-1.93,5.96,0.5478959510105572,2.960190233709798,7.1,1
94.5,2575.0,-0.05,1.1,-1.79,5.37,0.0308201928154584,2.3510669533820483,7.3,1
84.5,2291.0,-0.5,0.43,1.65,6.31,-0.7419290311317335,1.5039772397803808,6.4,0
85.1,2408.0,0.44,0.35,-2.08,5.66,0.3652541220850276,1.8570811256184068,7.0,1
89.9,2464.0,0.14,1.89,1.74,6.03,0.4235590874461933,2.2493316279128788,6.8,0
97.3,2441.0,-0.86,1.56,-2.11,5.89,-0.871906187862266,3.06964663532294,6.9,1
97.3,2467.0,-0.43,1.46,-1.78,5.91,0.4229360189288683,2.406998319398821,7.2,1
74.0,2415.0,-0.46,-1.47,1.23,6.32,-0.0084081182115936,0.7449710727530725,6.4,0
97.5,2506.0,-0.09,1.5,-1.93,5.92,0.8528647205844581,1.5955119987101585,7.2,1
97.5,2361.0,-0.6,1.26,-1.99,6.03,0.110328350313539,2.3917630435526096,6.4,1
89.8,2305.0,-0.03,1.31,1.38,6.14,-1.0438780528301663,3.460590463285756,6.6,0
98.0,2522.0,-0.49,1.53,-2.17,5.99,0.5530136179405556,2.7410266697633108,6.3,1
85.6,2267.0,0.46,0.06,-2.07,5.72,0.2209622618543225,1.4209195823465213,6.3,1
99.1,2363.0,-0.43,1.58,-1.91,5.9,0.7039823682100061,2.6114715588905497,7.2,1
85.4,2257.0,0.5,0.12,-2.02,5.69,0.3961164996356062,1.361745725865915,7.1,1
93.4,2924.0,-1.57,0.42,-2.3,5.67,1.1134303215977133,2.3116884307202543,7.1,1
88.1,2472.0,0.33,0.37,-2.18,5.93,1.1634079137249198,2.5575773070355843,6.3,1
96.3,2330.0,-0.51,1.52,-1.93,5.9,-1.600053753929903,3.010416428112246,7.1,1
83.9,2472.0,1.0,0.47,-2.26,5.7,0.0276922906784887,2.060086597705692,7.0,1
96.7,2335.0,-1.0,1.59,-2.22,5.84,-0.1519865037099255,3.6492952748581216,6.5,1
91.4,2302.0,0.03,1.39,1.77,6.04,-0.0161315046793988,2.292787852247192,6.7,0
94.7,2342.0,-1.12,1.2,-2.02,5.61,-0.699986789957773,1.064923091979321,7.3,1
96.7,2384.0,-0.58,1.49,-2.31,5.76,-0.973311773526636,3.5522611301154736,6.8,1
82.8,2428.0,0.41,-0.09,-2.22,5.9,-0.079509813917314,1.6860092241982128,6.9,1
97.5,2501.0,-0.83,1.54,-2.39,5.63,1.2727507822024893,1.5991318909683772,6.4,1
86.3,2381.0,0.43,0.17,-2.01,5.87,1.4175118714604111,0.5065390785675277,7.4,1
77.0,2492.0,1.1,-1.05,-1.84,6.18,-0.0130346795389366,4.901315887980202,6.7,1
96.3,2389.0,-0.35,1.58,-2.28,5.73,-0.1879791117109401,2.5230823040244394,6.9,1
84.8,2424.0,-0.62,-0.03,1.47,6.12,0.3749478050919744,1.854479221203535,6.3,0
94.2,2372.0,0.25,0.67,-2.53,5.75,-0.404533882294657,3.284406261814645,6.8,1
97.7,2258.0,-0.65,1.61,-1.94,5.73,1.109512149177485,2.2802035383422563,6.9,1
98.1,2403.0,-0.58,1.46,-1.93,5.71,-0.8560881164746023,2.244057919691563,7.0,1
89.1,2525.0,0.3,0.07,-2.58,5.87,0.611882501697782,1.1124523284845136,6.1,1
84.9,2343.0,0.44,0.35,-1.92,5.71,0.5100650536292366,3.165595611298433,6.9,1
98.0,2390.0,-0.91,1.35,-2.08,5.76,-0.201976350971076,2.164003694337909,7.0,1
90.7,2310.0,0.01,1.44,1.54,6.05,0.8095264114887838,1.2969170880075649,6.4,0
98.2,2441.0,-0.9,1.68,-1.66,5.64,0.1412752812101532,2.225235464174848,6.4,1
95.2,2405.0,-0.14,1.4,-1.84,5.43,0.804032277102998,2.3434455534417187,7.2,1
91.5,2459.0,0.29,0.83,-2.27,5.89,0.7818016253253959,2.0944323172152,6.1,1
94.6,1919.0,-1.45,0.4,-2.37,5.48,0.4925729128891294,2.550195626639,7.1,1
96.2,2522.0,-0.52,1.69,-1.76,5.88,1.1213132223590578,1.5373903596617282,6.2,1
96.1,2350.0,-0.85,1.17,-1.76,5.6,0.1479520029906889,3.73864437293018,7.0,1
88.4,2542.0,0.32,0.24,-2.31,5.94,-0.3982508572473888,1.5726755435344857,6.0,1
95.2,2169.0,-1.2,0.79,-2.01,5.37,-0.4771579028340766,1.9961407225683887,7.3,1
94.1,2523.0,0.15,0.85,-2.25,5.77,0.1013101789871901,2.691708927526836,6.2,1
90.3,2595.0,0.24,0.22,-1.77,5.78,1.139901381152807,1.507659163397756,6.9,1
95.3,2496.0,-0.55,1.13,-1.84,5.47,1.5549155649098665,2.443906079699256,7.2,1
97.1,2445.0,-0.5,1.51,-1.93,5.78,-1.106820415784508,2.467389292766926,7.3,1
96.4,2364.0,-0.42,1.68,-2.12,5.87,-0.2348509897381798,2.6601825190877904,7.1,1
95.3,2313.0,-0.36,1.63,-2.07,5.8,0.0955915779399763,2.2776718934226583,7.1,1
90.4,2472.0,0.49,0.29,-2.17,5.57,1.5648985846472807,1.2200182273552858,6.7,1
90.3,2476.0,0.29,0.13,-2.43,5.79,1.245384661114206,-0.0303338256522391,6.3,1
84.6,2801.0,1.05,-1.04,-2.43,5.8,0.7628976148946769,1.4948407808640902,6.7,1
91.6,2491.0,-0.12,1.72,1.53,6.18,0.1311338894171458,3.020651273172496,6.4,0
83.4,2663.0,1.43,-0.11,-2.63,5.53,0.3437031805054795,1.8820343219211584,6.8,1
92.3,2342.0,-0.15,1.67,1.35,6.1,-0.0023697798001669,2.294620052159587,6.5,0
97.8,2337.0,-0.47,1.51,-1.88,5.95,0.7255479721379127,3.110152925431348,7.1,1
94.9,2278.0,-1.46,0.8,-1.91,5.54,-1.3000019745526363,2.0425109130435626,7.1,1
89.5,2401.0,-0.16,1.67,1.71,5.97,0.2261581991682156,1.3386283351484003,6.7,0
93.1,2414.0,0.03,0.91,-1.89,5.47,0.6357173155143433,3.9759578321249616,7.3,1
90.2,1449.0,-0.98,1.0,-2.31,5.81,-1.2832245736939605,1.6673935611594302,6.5,1
90.4,2431.0,0.59,0.83,-2.02,5.98,1.873240822050925,1.9249560272271613,6.5,1
84.5,2428.0,0.41,-0.16,-1.96,6.25,-1.0319082824730614,2.696483071379687,6.6,1
94.8,2366.0,-0.32,1.48,-2.06,5.95,0.2401770784354476,1.9615176809130013,7.0,1
98.1,2227.0,-0.19,1.1,-1.99,5.69,-0.3892590542693931,2.9011153734318844,6.9,1
96.7,2442.0,-0.75,1.42,-1.54,5.98,-0.0019919409397317,2.9501028643371674,6.2,1
91.6,2529.0,-0.06,1.83,1.56,6.03,0.4149089987803496,2.544497187449188,6.8,0
80.3,2782.0,0.89,-1.23,-1.76,6.26,0.3949525702707895,1.0092382189290232,6.0,1
81.8,2414.0,1.5,0.36,-2.23,5.8,-1.3419146655039342,3.409467153742378,6.5,1
96.6,2438.0,-0.77,1.66,-1.78,6.01,0.2701969259730827,3.01687319347912,6.6,1
94.8,2262.0,-0.41,1.73,-1.88,5.86,0.7726679104527974,1.8541561981680217,7.0,1
96.9,2492.0,-0.17,1.42,-1.9,5.5,1.43212189436071,3.118894799327673,7.2,1
87.5,2361.0,0.56,0.08,-2.29,5.86,0.3712188384176429,1.557052248112346,6.9,1
94.6,2515.0,-0.88,1.38,-1.95,5.78,-0.4634905909297139,2.054114212463856,6.9,1
88.6,2399.0,-0.24,0.55,1.99,6.11,-0.7262189475071864,1.810086756932344,6.7,0
82.1,2223.0,0.86,0.44,-2.4,5.64,-0.6998859394817772,1.7206709485939404,7.2,1
84.0,2685.0,1.07,0.24,-2.16,5.53,0.8080449041014586,1.8757958849087872,6.8,1
97.7,2578.0,-0.46,1.41,-2.0,5.6,-0.2149901035127749,3.0738166247720566,7.3,1
98.0,2387.0,-0.7,1.67,-2.0,5.76,-0.3128453921803366,2.354425318642536,7.1,1
92.5,2502.0,0.38,0.92,-2.38,6.13,0.459913741488971,4.205447454246925,6.1,1
95.7,2478.0,-0.55,1.11,-1.87,5.56,-0.2584926125935107,2.1666694901845616,7.0,1
86.5,2449.0,1.37,0.28,-2.41,5.56,0.257884841864735,2.138684742495317,6.6,1
96.1,2521.0,-0.91,1.37,-1.92,5.53,0.6501974957432508,3.13346469942862,7.2,1
96.1,2296.0,-0.31,1.57,-2.26,5.76,-0.6805962889626795,1.9223041182139344,6.7,1
95.1,2416.0,-0.43,1.48,-2.07,6.01,0.951859310605699,3.404618169530989,6.1,1
94.2,2359.0,-1.3,0.77,-1.96,5.24,-0.3108797550613627,2.6376491258639843,7.6,1
96.6,2351.0,-0.67,1.57,-2.08,5.86,0.0796675562232793,3.2231159559743103,6.2,1
80.8,2657.0,0.67,-0.82,-2.12,5.48,-0.1120526310761736,1.516860929723125,6.8,1
90.0,2536.0,0.45,0.1,-2.26,5.91,1.0243418957693793,2.7143596858168144,6.5,1
97.3,2395.0,-0.55,1.69,-1.48,5.92,-0.1432522278071459,2.271425183547825,6.2,1
97.3,2545.0,-0.21,1.19,-2.25,5.19,0.2097419873541002,1.765660759336596,7.5,1
92.6,2640.0,0.07,0.29,-2.17,5.41,-0.6069126843215905,1.7611611888038776,6.3,1
86.6,2493.0,-0.3,0.71,1.64,6.1,-0.2563387873729178,2.695989925046657,6.7,0
95.7,2183.0,-0.42,1.29,-1.81,5.67,1.4873773163048802,2.068051408334469,6.9,1
95.0,2333.0,-0.62,1.48,-1.57,6.08,0.6892023697383994,4.350440756437844,6.3,1
95.1,2412.0,-0.7,1.1,-2.16,5.28,-0.9486028600257408,1.849340765195291,7.2,1
95.4,2348.0,-0.46,1.56,-1.8,5.92,0.7531437055570516,1.7700862426710642,7.2,1
86.4,2444.0,-0.52,0.49,1.29,6.21,0.1630740543507672,0.5769221638512421,6.5,0
96.4,2351.0,-0.53,1.72,-1.74,6.0,-0.7243862446413606,2.7933800487173173,6.5,1
97.0,2362.0,-0.73,1.48,-1.94,6.11,-0.2804629218053263,3.473008078083316,7.1,1
99.2,2244.0,-0.35,1.28,-2.32,5.8,-0.0226932268358102,3.3809468115555967,6.8,1
84.0,2696.0,1.18,0.2,-2.12,5.47,0.7707528517254896,2.204199848538091,7.1,1
